H18-9-1	 usufructuary rights are only established for real estate. 
H18-20-1	 in cases where an adult ward receives the gift of a building the adult ward cannot rescindthe relevant gift contract. 
H18-9-3	 in cases where real rights do not require requirements of perfection the real rights that formed earlier in time take priority. 
H18-9-2	 statutory real rights granted by way of security exist but statutory usufructuary rights do not exist. 
H18-26-5	 in cases where person a pays in advance management fees for a building co-owned by person a and person b and person c receives  the share from person b person a can demand that person c should  pay for person as payments. 
H18-27-U	 in cases where the obligee changes residence to a faraway location prior to the due date for  performance the obligor should bear the delivery costs of the object 
H18-20-3	 the minor that has been appointed a guardian of a minor cannot request a ruling for commencement of guardianship and be appointed a guardian of an adult. 
H18-1-1	 a special provision that releases warranty can be made but in that situation when there are rights that the seller establishes on hisher own for a third party the seller is not released of warranty. 
H18-20-2	 in cases when the adult ward performs juristic acts other than acts related to everyday life even if the adult ward obtains approval from the guardian of the adult in advance for the relevant juristic act the adult ward can rescindthe juristic act. 
H18-28-1	 no contract of joint and several guarantee shall be effective unless it is made in writing but a contract of guarantee shall be effective even if it is not made in writing. 
H18-28-3	 in cases where the obligee has filed a petition for compulsory execution with respect to a claim the subject matter of which is payment of money on any property of the principal obligor and the court ordered the commencement of such compulsory execution procedure the principal for the principal obligation under  the contract for revolving guarantee on loans shall be  determined at the time of the filing. 
H18-28-2	 in cases where a contract of revolving guarantee the principal obligation of which is payment of purchase money upon a contract of continuous sales is made if the maximum amount for the amount of the principal any penalty and damages in connection with such principal obligation and all other charges incidental to such obligation is not stipulated the contract of revolving guarantee shall not be effective. 
H18-15-3	 since the  limit of performance received in priority by the revolving mortgage is determined by the  maximum amount and  lower rank  security holders and  ordinary obligees do not possess interest in what kind of obligation will be secured  the purpose  of the limit of the scope of the secured claim is to protect all mortgagors. 
H18-23-U	 in cases where person a sold a jewel to person b and person b entered into a contract to pay the purchase money to person c as a performance of a loan obligation which a and d jointly and severally carry towards person c if person d had already performed the obligation to person c even after person c has expressed hisher intention to enjoy the benefit of the contract person a can cancel  the contract upon agreement with person b. 
H18-1-2	 there is a limitation period on pursuance of warranty if there is restriction due to superficies on the subject matter but there is no restriction on pursuance of warranty if the sellers rights were revoked due to execution of the mortgage. 
H18-32-5	 a seller that cancelled a movable sale contract on the basis of duress can demand return of the movable based on its ownership from the person who bought the movable from the buyer prior to the cancellation without knowledge or any negligence. 
H18-28-4	 for the principal obligation of a contract for revolving guarantee where the guarantor is an individual in cases where the fixing date of the principal is specified as the day four years after the day that the contract was formed  the fixing date of the principal is deemed to be the day three years after. 
H18-29-4	 in a demand for compensation based on delayed performance of loan claim if person y gives proof that the delayed performance is not based on the reasons attributable to him or herself person y shall be relieved of the liability. 
H18-29-5	 in cases where person x demands compensation of damages of 5 per annum from the day after the due date based on delay of performance of payment of sale purchase money person x is not required to give proof of either occurrence of the damage  or the amount of it 
H18-2-2	 in cases where an individual rescues another person from getting hit by a car by pushing that person out of the way causing the persons luxury kimono to get dirty the rescuer does not have to compensate damages for the kimono. 
H18-2-3	 a manager must engage in management exercising care identical to that heshe exercises for hisher own property.. 
H18-2-1	 in cases where a person plans to prevent crime in their own house by fixing the fence of a neighboring house that person is found as having intent towards the other person. 
H18-2-4	 in cases where a person repairs the fence of a neighboring house after it collapsed due to a typhoon but the neighbor had intended to replace the fence with a concrete-block wall in the near future if a separate typhoon causes the repaired sections to collapse the following week reimbursement of repair fees can no longer be demanded. 
H18-2-5	 even in cases when a parent based on the authority of parents determined under the law performs the business of the child as a statutory agent management of business is established. 
H18-15-1	 even if procedures for auctions petitioned by a lower rank security interest holder have begun since the  first rank -revolving mortgagee has priority over the lower rank security interest holder regarding selection of the timing of the auction the first rank revolving mortgagee can stop the auction procedures without fixing the principal. 
H18-1-3	 a compulsory auction is also a sale so warranty is imposed the same as for an ordinary sale. 
H18-15-2	 if the principal is fixed the revolving mortgage will be treated the same as an ordinary mortgage and thus interests or damages of secured claims secured by the revolving mortgage shall be limited to the amount of the last two years. 
